Tiêu đề,price,area,city,district,ward,street,Mô tả,Link
HIẾM! NHÀ MỚI ĐẸP TẠI CẦU GIẤY – 4PN – PHÒNG THỜ LỚN – PHÙ HỢP Ở HOẶC CHO THUÊ,13300.0,50.0,Hà Nội,Phường Nghĩa Đô,Đường Cầu Giấy,,"🏡 CHÍNH CHỦ BÁN NHÀ CẦU GIẤY – 5 TẦNG – NGÕ THÔNG – Ở NGAY – KINH DOANH NHỎ CỰC TIỆN!

📐 Diện tích: 50m² | Mặt tiền: 4.5m
🏗️ Kết cấu: 5 tầng, nhà tự xây cực chắc – còn rất mới, nội thất cơ bản đầy đủ
📍 Vị trí tru......<< Xem chi tiết >>",https://alonhadat.com.vn/hiem-nha-moi-dep-tai-cau-giay-4pn-phong-tho-lon-phu-hop-o-hoac-cho-thue-17414218.html
🔹 MUA NHÀ TẶNG THU NHẬP – VỪA Ở VỪA CHO THUÊ – VỊ TRÍ KHÔNG CÓ CĂN THỨ 2,24000.0,68.0,Hà Nội,Phường Yên Hòa,Đường Trần Duy Hưng,,"💥 TRẦN DUY HƯNG – PHỐ LUÔN ĐÔNG KHÁCH – MUA NHÀ LÀ CÓ THU NHẬP, KHÔNG CẦN GIẢI NGÂN THÊM!

🏢 TÒA NHÀ 6 TẦNG – 68M² – MẶT TIỀN 5.8M – 9 PHÒNG STUDIO FULL KHÁCH – DÒNG TIỀN 60TR/THÁNG

📍 Chỉ 20m ra mặt phố Trần Duy ......<< Xem chi tiết >>",https://alonhadat.com.vn/-mua-nha-tang-thu-nhap-vua-o-vua-cho-thue-vi-tri-khong-co-can-thu-2-17420669.html
"ĐÔNG THIÊN , 52M2 , MẶT TIỀN 5,2M , NGÕ NÔNG , GẦN Ô TÔ , XÂY CCMN ĐẸP , 9,7 TỶ",9700.0,52.0,Hà Nội,Phường Lĩnh Nam,Đường Đông Thiên,,"+ Diện tích 52m² , mặt tiền rộng 5,2m
* Sẵn nhà 3 tầng dân xây cực chắc chắn , 3PN rộng , phòng nào cũng thoáng , có cửa sổ trước sau , móng lên 5 tầng vô tư , Ở hoặc cải tạo CCMN tuyệt vời
* Vị trí : thuộc đoạn đẹp nh......<< Xem chi tiết >>",https://alonhadat.com.vn/dong-thien-52m2-mat-tien-5-2m-ngo-nong-gan-o-to-xay-ccmn-dep-9-7-ty-17420399.html
"SIÊU VIP TRẦN KHÁT CHÂN, 60M² X 4T MỚI TINH , NGÕ RỘNG Ô TÔ VÀO NHÀ , KINH DOANH , 15,6 TỶ",15600.0,60.0,Hà Nội,Phường Vĩnh Tuy,Đường Trần Khát Chân,,"* Diện tích 60m2 , mặt tiền 4,5m rộng thoáng 
+ Nhà 4 tầng mới tinh , chủ để lại nội thất xịn xò , 4PN rộng thoáng , tối ưu công năng . Khách chỉ việc đến Ở , vali cũng k cần xách. 
+ Ngõ trước nhà thoáng vĩnh viễn , n......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-vip-tran-khat-chan-60m-x-4t-moi-tinh-ngo-rong-o-to-vao-nha-kinh-doanh-15-6-ty-17399742.html
"NHÀ ĐẸP NGUYỄN ĐỨC CẢNH , 43M² , MẶT TIỀN 4,1M , Ô TÔ LÙI CỬA , 20M RA MẶT PHỐ , 9,5 TỶ",9500.0,43.0,Hà Nội,Phường Tương Mai,Đường Nguyễn Đức Cảnh,,"+ Diện tích 43m2 , mặt tiền 4,1m cực đẹp
* Hiện trạng nhà 4 tầng dân xây , 4PN rộng , móng chắc chắn lên 6 tầng thoải mái , có ô chờ thang máy
* Ngõ trước nhà rộng thoáng , ô tô lùi cửa , chỉ 20m ra ô tô tránh , thông ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-nguyen-duc-canh-43m-mat-tien-4-1m-o-to-lui-cua-20m-ra-mat-pho-9-5-ty-17382966.html
"LÊ THANH NGHỊ , 35M² , NHÀ ĐẸP Ở NGAY , 3 GÁC ĐỖ CỬA , ĐÚNG 20M RA MẶT PHỐ , 7,5 TỶ",7500.0,35.0,Hà Nội,Phường Bạch Mai,Phố Lê Thanh Nghị,,"+ Diện tích sổ 28m² , thực tế 35m2 sử dụng
* Nhà 4 tầng dân xây chắc chắn , chủ đang sửa mới lại , chỉ việc về ở  
* Tầm giá cực tốt , tài chín 7 tỷ cho căn nhà quận trung tâm , khu Đất học Bách Kinh Xây
* Vị trí đắc ......<< Xem chi tiết >>",https://alonhadat.com.vn/le-thanh-nghi-35m-nha-dep-o-ngay-3-gac-do-cua-dung-20m-ra-mat-pho-7-5-ty-17382883.html
"RẺ NHẤT TẦM GIÁ 6,4 TỶ , BẠCH MAI , 32M² x 5T MỚI TINH , Ở NGAY , ĐỐI DIỆN CHỢ MƠ",6400.0,32.0,Hà Nội,Phường Bạch Mai,Phố Bạch Mai,,"* Diện tích 30m² , thực tế sử dụng 32m2 , mặt tiền 4,5m siêu đẹp
- Thiết kế nhà 5 tầng còn mới , 3PN đủ công năng , phòng nào cũng thoáng , đầy đủ nội thất cao cấp
- Ngõ trước nhà thoáng , sạch sẽ  , gần ô tô ,đối diện......<< Xem chi tiết >>",https://alonhadat.com.vn/re-nhat-tam-gia-6-4-ty-bach-mai-32m-x-5t-moi-tinh-o-ngay-doi-dien-cho-mo-17147974.html
"LÒ ĐÚC , 52M² , CẢ NĂM MỚI CÓ 1 CĂN , MẶT TIỀN 4,2M , 20M RA PHỐ , SỔ PHÂN LÔ , 14,5 TỶ",14500.0,52.0,Hà Nội,Phường Hai Bà Trưng,Phố Lò Đúc,,"+ Diện tích sổ 49m² , thực tế 52m2 , mặt tiền 4,2m , nở hậu 
- Nhà 4 tầng dân xây cực đẹp , 4PN cực rộng thoáng , thoải mái công năng 
- Ngõ trước nhà thoáng , sạch sẽ , 3 gác quay đầu trước nhà , chỉ 20m ra đến ngã tư......<< Xem chi tiết >>",https://alonhadat.com.vn/lo-duc-52m-ca-nam-moi-co-1-can-mat-tien-4-2m-20m-ra-pho-so-phan-lo-14-5-ty-17347035.html
"MẠC THỊ BƯỞI , 30M² x 5T MỚI TINH , 2 THOÁNG TRƯỚC SAU , ĐÚNG 10M RA MẶT PHỐ , 9,7 TỶ",9700.0,30.0,Hà Nội,Phường Bạch Mai,Phố Mạc Thị Bưởi,,"+ Diện tích 30m²
- Nhà 5 tầng dân xây tâm huyết , tỉ mỉ , nội thất toàn đồ cao cấp , 3PN rộng , trước sau , cầu thang đều có cửa sổ lớn , siêu thoáng , về Ở ngay
- Ngõ trước nhà rộng , nông , đúng 10m ra mặt phố , thôn......<< Xem chi tiết >>",https://alonhadat.com.vn/mac-thi-buoi-30m-x-5t-moi-tinh-2-thoang-truoc-sau-dung-10m-ra-mat-pho-9-7-ty-17330902.html
"GIÁP NHỊ, 41M2, MẶT TIỀN 5M , Ô TÔ ĐỖ CỬA , NGÕ THÔNG , KINH DOANH , 10,3 TỶ",10300.0,41.0,Hà Nội,Phường Hoàng Mai,Phố Giáp Nhị,,"+ Diện tích 41m² , mặt tiền 5m
* Nhà 5 tầng dân xây mới đẹp , 4PN rộng rãi , thừa công năng
* Vị trí siêu đẹp , ngõ rộng , thoáng ,ô tô đỗ cửa, ngõ thông , kinh doanh thoải mái

+ Phố Giáp Nhị đang được nâng cấp từng......<< Xem chi tiết >>",https://alonhadat.com.vn/giap-nhi-41m2-mat-tien-5m-o-to-do-cua-ngo-thong-kinh-doanh-10-3-ty-17316827.html
"SIÊU PHẨM KIM NGƯU , 46M² , GẦN Ô TÔ , NHÀ MỚI FULL NỘI THẤT , SỔ VUÔNG A4 , 9,5 TỶ",9500.0,46.0,Hà Nội,Phường Vĩnh Tuy,Phố Kim Ngưu,,"* Diện tích 43m² , thực tế sử dụng 46m2 , mặt tiền 4,3m nên rất thoáng
- Sẵn nhà 4 tầng dân xây mới , 3PN đầy đủ nội thất , chủ nhà tỉ mỉ nên rất chăm chút
- Ngõ trước nhà rộng rãi , 3 gác đỗ cửa , rất gần ô tô , nhà c......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-pham-kim-nguu-46m-gan-o-to-nha-moi-full-noi-that-so-vuong-a4-9-68-ty-17287264.html
"GIẢI PHÓNG , 45M2 , 3 BƯỚC RA Ô TÔ , MẶT TIỀN 4,5M , VIEW THOÁNG , GIÁ TỐT , 6,98 TỶ",6980.0,45.0,Hà Nội,Phường Bạch Mai,Đường Giải Phóng,,"* Diện tích 41m², thực tế 45m2 , mặt tiền rộng 4,5m rộng rãi
+ Nhà 4 tầng dân xây kiên cố , thiết kế đẹp, 3PN đủ công năng , view nhà văn hóa thoáng vĩnh viễn
+ Ngõ trước nhà rộng sạch sẽ , 3 gác đỗ cửa , ô tô chỉ 30m ......<< Xem chi tiết >>",https://alonhadat.com.vn/giai-phong-45m2-3-buoc-ra-o-to-mat-tien-4-5m-view-thoang-gia-tot-6-98-ty-17076525.html
HỒ TÙNG MẬU- NHÀ ĐẸP 36X4 TẦNG- 2 MẶT NGÕ TRƯỚC SAU- 5M RA MẶT PHỐ- FULL NỘI THẤT,10750.0,36.0,Hà Nội,Phường Từ Liêm,Đường Hồ Tùng Mậu,,"NHÀ ĐẸP- VỊ TRÍ ĐẸP
- Tiếp giáp ngay khu Biệt Thự - Liền Kề Huy Du - Nguyễn Cơ Thạch - Lưu Hữu Phước - Vinhomes Hàm Nghi. Hưởng trọn dịch vụ liền kề khu vực cao cấp.
 - Pháp lý chuẩn, sổ đỏ vuông đẹp, sẵn sàng giao dịc......<< Xem chi tiết >>",https://alonhadat.com.vn/ho-tung-mau-nha-dep-36x4-tang-2-mat-ngo-truoc-sau-5m-ra-mat-pho-full-noi-that-17417144.html
Bán nhà đẹp Nguyễn Văn Cừ Long Biên - Dân Xây - ngõ Nông -54m 5 tầng nhỉnh 10 tỷ(TL),10800.0,52.0,Hà Nội,Phường Bồ Đề,Đường Nguyễn Văn Cừ,,"NHÀ DÂN XÂY - DIỆN TÍCH RỘNG -PHÒNG NGỦ - TRUNG TÂM - 3 BƯỚC RA ĐƯỜNG NGUYỄN VĂN CỪ
Mô tả :
- Vị trí nhà tuyệt đẹp, vài bước chân ra trục ngõ ô tô thông, thông các phố lớn Nguyễn Văn Cừ, Hoàng Như Tiếp, Hồng Tiến..khu ......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-dep-nguyen-van-cu-long-bien-dan-xay-ngo-nong-54m-5-tang-nhinh-10-ty-tl--17414125.html
Hơn 17 tỷ 83m2 LK Văn Khê nhà 5 tầng  thang máy kinh doanh,17500.0,83.0,Hà Nội,Phường Dương Nội,Đường Tố Hữu,,"Chỉ hơn 17 tỷ sở hữu ngay Liền kề  Văn Khê 83 m2 x 5 tầng x Mt5m.
Căn nhà đã hoàn thiện, đẹp 4 ngủ ở ngay ô chờ thang máy, chủ mới chỉ việc thanh toán tiền để ở. 
Pháp lý: sổ đỏ chính chủ
Tiện ích ngập tràn ngay trung......<< Xem chi tiết >>",https://alonhadat.com.vn/hon-17-ty-83m2-lk-van-khe-nha-5-tang-o-cho-thang-may-16433818.html
🏡 BÁN NHÀ NGÕ 814 ĐƯỜNG LÁNG – 40M² – 5 TẦNG – MẶT TIỀN 4M – GIÁ CHỈ 10.4 TỶ,10400.0,40.0,Hà Nội,Phường Láng,Đường Láng,,"🏡 BÁN NHÀ NGÕ 814 ĐƯỜNG LÁNG – 40M² – 5 TẦNG – MẶT TIỀN 4M – GIÁ CHỈ 10.4 TỶ – LÁNG THƯỢNG, ĐỐNG ĐA

📍 Vị trí: Ngõ 814 Đường Láng, phường Láng Thượng, quận Đống Đa – trung tâm quận, gần ngã tư Láng – Nguyễn Chí Thanh......<< Xem chi tiết >>",https://alonhadat.com.vn/-ban-nha-ngo-814-duong-lang-40m-5-tang-mat-tien-4m-gia-chi-10-4-ty-17028688.html
"✨Biệt thự Mini, 6 tầng thang máy kinh doanh VĨNH TUY – VĨNH HƯNG, Gara oto !",15800.0,45.0,Hà Nội,Phường Vĩnh Tuy,Đường Vĩnh Tuy,,"45m2 – 6 tầng thang máy – full nội thất cao cấp – oto ngủ trong nhà

📌 Thông tin chi tiết : 
•Diện tích :45m2
•Kết cấu : 6 tầng thang máy nhập khẩu, tối ưu công năng.
•Gara rộng rãi – oto ngủ trong nhà 

💵 Giá c......<< Xem chi tiết >>",https://alonhadat.com.vn/-biet-thu-mini-6-tang-thang-may-kinh-doanh-vinh-tuy-vinh-hung-gara-oto--17420714.html
"✨PHÂN LÔ ĐỀN LỪ - HOÀNG MAI 40m2, thang máy nhập khẩu, tặng full nội thất mới coong !",10500.0,40.0,Hà Nội,Phường Tương Mai,Đường  Hồ Đền Lừ,,"💎 Tin nổi bật cho gia đình an cư.

🏠 Đừng bỏ lỡ cơ hội này.

•Diện tích : 40m2
•Mặt tiền:3m5
•Kết cấu : 5 tầng thang máy, nội thất cao cấp – chỉ việc xách vali về ở.
•Giá chào: 10,5 tỷ ( có thương lượng )

📌V......<< Xem chi tiết >>",https://alonhadat.com.vn/-phan-lo-den-lu-hoang-mai-40m2-thang-may-nhap-khau-tang-full-noi-that-moi-coong--17420701.html
"🍂 4,86 tỷ ô tô cửa Hữu Hoà Thanh Trì 🍂 vị trí vàng, cuối Kim Giang gần Văn Quán  🍂",4860.0,42.0,Hà Nội,Xã Đại Thanh,Đường Hữu Trung,,"🍂 4,86 tỷ ô tô cửa Hữu Hoà Thanh Trì
🍂 vị trí vàng, cuối Kim Giang gần Văn Quán 
🍂– Hà Đông, đi Linh Đàm cực nhanh🍂
Hàng xóm đông đúc gần trường học ô tô tránh 15m
Thiết kế đẹp tầng 2 phòng có gác lửng cực rộng r......<< Xem chi tiết >>",https://alonhadat.com.vn/-4-86-ty-o-to-cua-huu-hoa-thanh-tri-vi-tri-vang-cuoi-kim-giang-gan-van-quan--17414225.html
🌟 NHÀ CẦU TÓ – TẢ THANH OAI – THANH TRÌ 💰 Giá chỉ 4.7 tỷ – Diện tích 35m² – Dân tự xây,4700.0,35.0,Hà Nội,Xã Đại Thanh,Đường Cầu Tó,,"🌟 NHÀ CẦU TÓ – TẢ THANH OAI – THANH TRÌ
💰 Giá chỉ 4.7 tỷ – Diện tích 35m² – Dân tự xây cực kỳ chắc chắn
🚗 Ô tô cực gần – Lô đất vuông vắn – Giao thông thuận lợi
Cầu Tó – Tả Thanh Oai, kết nối nhanh về Ngọc Hồi, bến......<< Xem chi tiết >>",https://alonhadat.com.vn/-nha-cau-to-ta-thanh-oai-thanh-tri-gia-chi-4-7-ty-dien-tich-35m-dan-tu-xay-17020606.html
"Bán Đất Thụy Khuê - Gần Hồ Tây, Bv Thu Cúc DT 45m2, MT: 3.6m chỉ 6.6 tỷ Tặng GPXD",6600.0,45.0,Hà Nội,Phường Tây Hồ,Đường Thụy Khuê,,"ĐẤT VUÔNG ĐẸP – GIÁ ĐẦU TƯ – GẦN HỒ TÂY, THỤY KHUÊ – TÂY HỒ - TẶNG GIẤY PHÉP XÂY DỰNG
👉 Phù hợp để ở hoặc xây căn hộ dịch vụ cho thuê – khu vực nhiều khách Tây sinh sống.
📍 Vị trí: Ngõ Thụy Khuê – Võng Thị – Trích Sà......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-thuy-khue-gan-ho-tay-bv-thu-cuc-dt-45m2-mt-3-6m-chi-6-6-ty-tang-gpxd-17336209.html
"🚗 60m² Nguyên Khê – Ô tô đỗ cửa, ngõ thông, giá chỉ hơn 2 tỷ 🤯",2790.0,60.0,Hà Nội,Xã Phúc Thịnh,,,"😱 GIẬT MÌNH – ĐẤT NGUYÊN KHÊ CHỈ HƠN 2 TỶ – NGÕ THÔNG Không QH

📍Diện tích 60m² – Nguyên Khê, Phúc Thịnh

✅ Trước đất thoáng rộng – Ô tô đỗ tận nơi
✅ Ngõ thông – Không vướng quy hoạch
✅ 50m ra bìa làng, 150m ra Q......<< Xem chi tiết >>",https://alonhadat.com.vn/-60m-nguyen-khe-o-to-do-cua-ngo-thong-gia-chi-hon-2-ty--17417487.html
BÁN NHÀ ĐÀO TẤN 32/36mt2x4 TẦNG-MT5.1M-NGÕ Ô TÔ – KINH DOANH VĂN PHÒNG -12TỶ,12000.0,32.0,Hà Nội,Phường Ngọc Hà,Đường Đào Tấn,,"NGÕ Ô TÔ – KINH DOANH VĂN PHÒNG – CHO THUÊ 192TR/NĂM
- Nhà nằm trong khu vực kinh doanh sầm uất bậc nhất của quận Ba Đình. Khu phố rất nhiều người Nhật sinh sống. Ngõ thông sang Phan Kế Bính. Ô tô lùi cửa được. Cách 1 n......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-dao-tan-32-36mt2x4-tang-mt5-1m-ngo-o-to-kinh-doanh-van-phong-12-2ty-17418990.html
"BÁN NHÀ NGÔ GIA TỰ,  52M ,THANH MÁY,  Ô TÔ ĐỖ CỔNG , CHỈ 7,75 TỶ",7750.0,52.0,Hà Nội,Phường Việt Hưng,Đường Ngô Gia Tự,,"🏡 BÁN NHÀ MỚI ĐẸP LONG LANH – PHỐ NGÔ GIA TỰ – THANG MÁY – Ô TÔ ĐỖ CỔNG

✨ Diện tích: 52m²
🏠 Xây 5 tầng chắc chắn – có thang máy
🚗 Ô tô đỗ tận cửa

💰 Giá: 7,8 tỷ (có thương lượng cho khách thiện chí)

📍 Vị t......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ngo-gia-tu-52m-thanh-may-o-to-do-cong-chi-7-75-ty-17416883.html
"BÁN NHÀ MỚI NGÔ GIA TỰ, LONG BIÊN- DT 54M - GẦN Ô TÔ  - GIÁ 6,9 TỶ",6900.0,54.0,Hà Nội,Phường Việt Hưng,Đường Ngô Gia Tự,,"🔥 BÁN NHÀ MỚI ĐẸP LONG LANH – PHỐ NGÔ GIA TỰ
🏡 Diện tích 54m², 5 tầng hiện đại
🎯 Vị trí siêu đỉnh: gần trường cấp 1,2, chợ, công viên Long Biên, siêu thị, bệnh viện... Kết nối nhiều tuyến phố, đi đâu cũng tiện
📜 S......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-moi-ngo-gia-tu-long-bien-dt-54m-gan-o-to-gia-6-9-ty-17355683.html
BÁN NHÀ MẶT PHỐ TRIỆU VIỆT VƯƠNG -38 m2-6 T - 32 tỷ - Thang máy,32000.0,38.0,Hà Nội,Phường Hai Bà Trưng,Phố Triệu Việt Vương,,"🌟  Bán gấp –nhà mặt Phố Triệu việt Vương  Hai Bà Trưng – 38 – 6  tầng – Thang Máy - Kinh doanh - ở sướng - Giá 32 tỷ - Giá tốt nhất khu vực 

🛑 /-li Vị trí vàng – An cư lý tưởng hoặc đầu tư sinh lời
Sở hữu căn nhà p......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-mat-pho-trieu-viet-vuong-38-m2-6-t-32-ty-thang-may-17116153.html
"Bán nhà Ngọc Hà, Ba Đình, diện tích 37m2, 6 tầng thang máy, gần hồ. Giá 8,5 tỷ",8500.0,37.0,Hà Nội,Phường Ngọc Hà,Đường Ngọc Hà,,"Vị trí trung tâm Ba Đình, gần Bách thảo, nhà cách mặt hồ 20m, trước nhà có sân chung.
Nhà chia 2 phần:
- Nhà chính 29m2 6 tầng thang máy. T1 phòng khách, T2,3,4 là 3 PN, T5 bếp, T6 phòng thờ và sân.
- Nhà phụ: 8m2 5 t......<< Xem chi tiết >>",https://alonhadat.com.vn/ban-nha-ngoc-ha-ba-dinh-dien-tich-37m2-6-tang-thang-may-gan-ho-gia-8-5-ty-17417271.html
"SIÊU DÒNG TIỀN TRIỀU KHÚC ,45P GÁC XÉP ,FULL PHÒNG .DÒNG TIÈN KHỦNG GIÁ 28 TỶ",28000.0,116.0,Hà Nội,Phường Thanh Xuân,Đường Triều Khúc,,"Bán CCMN 116m2, 45 phòng ,full đồ gác xép ,đang vận hành full đồ  
Xây dựng 7 tầng+Tum, 45 phòng khép kín 
-Diện Tích sổ đỏ là 110m2
-Diện tích sàn xây dựng 116m2. 
* Nhà thiết kế nhắm đến khách hàng thu nhập cao, đa......<< Xem chi tiết >>",https://alonhadat.com.vn/sieu-dong-tien-trieu-khuc-45p-gac-xep-full-phong-dong-tien-khung-gia-28-ty-17281690.html
"NHANH Ạ .BÁN TOÀ CCMN NGÕ 68 TRIỀU KHÚC 125M2 28PKK ,DOANH THU CAO GIA 21.5TY",21500.0,125.0,Hà Nội,Phường Thanh Xuân,Đường Triều Khúc,,".BÁN TOÀ CCMN NGÕ 68 TRIỀU KHÚC Diện tích trên sổ là 122m2, xây 8 tầng. gồm 28 phòng, phòng khép kín đầy đủ tiện ích, có gác xép , đồ không thiếu gì.
-Thiết kế :14 phòng đơn và 14 phòng đôi
+ Tầng 1:  Chỗ để xe.
+ Tần......<< Xem chi tiết >>",https://alonhadat.com.vn/nhanh-a-ban-toa-ccmn-ngo-68-trieu-khuc-125m2-28pkk-doanh-thu-cao-gia-20-5ty-16597824.html
"ĐẲNG CẤP ,ĐẸP ,RẺ NHẤT THỊ TRUÒNG TOÀ CCMN PHÙNG KHOANG 125M2-30PKK -25.5TY",25500.0,130.0,Hà Nội,Phường Thanh Xuân,Phố Phùng Khoang,,"-CC cần bán căn  chung cư mini ở ngay chợ Phùng Khoang 
-DT sổ đỏ 121m2 .Diện Tích xây dựng 130m2
- Vị trí cực đắc địa gần 7 trường ĐH, sát cụm công nghiệp sầm uất nhiều nhà máy lớn,...

- Thiết kế 7 Tầng.
+ Tầng 1:......<< Xem chi tiết >>",https://alonhadat.com.vn/dang-cap-dep-re-nhat-thi-truong-toa-ccmn-phung-khoang-125m2-30pkk-25-5ty-17407860.html
"✨Cơ hội duy nhất : Lô góc, mặt phố kinh doanh KIM NGƯU – LÒ ĐÚC 70m2 – vị trí cực hiếm !",20000.0,70.0,Hà Nội,Phường Vĩnh Tuy,Phố Kim Ngưu,,"🔹 Bạn đang tìm kiếm 1 lô đất đẹp, vị trí cực hiếm – tiềm năng sinh lời cao !

💵 Đừng bỏ lỡ cơ hội này.

•Diện tích : 70m2
•Mặt tiền:4m5
•Giá chào: 20 tỷ( có thương lượng )

📌Vị trí đắc địa:
• Giao thông thuận......<< Xem chi tiết >>",https://alonhadat.com.vn/-co-hoi-duy-nhat-lo-goc-mat-pho-kinh-doanh-kim-nguu-lo-duc-70m2-vi-tri-cuc-hiem--17420218.html
NHÀ 5 TẦNG LÔ GÓC CỰC KỲ THOÁNG SÁNG NGÕ TRƯỚC NHÀ RỘNG MÊNH MÔNG TẠI VĨNH HƯNG,8700.0,39.0,Hà Nội,Phường Vĩnh Hưng,Đường Vĩnh Hưng,,"ANH ZAI CẦN TIỀN THANH KHOẢN NHANH CĂN NHÀ 5 TẦNG LÔ GÓC CỰC THOÁNG SÁNG TẠI TRUNG TÂM PHỐ VĨNH HƯNG
———Nhà đang hoàn thiện khoảng tháng nữa là xong—-

👉 Nhà 5 tầng lô góc , dt 39m , thiết kế gồm 6pn, vừa ở vừa cho t......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-5-tang-lo-goc-cuc-ky-thoang-sang-ngo-truoc-nha-rong-menh-mong-tai-vinh-hung-17420133.html
"TRUNG TÂM THANH TRÌ, NHÀ ĐẸP, THANG MÁY, Ô TÔ 35M2 6 TẦNG 6,25 TỶ",6250.0,35.0,Hà Nội,Xã Thanh Trì,Đường Cổ Điển A,,"TRUNG TÂM THANH TRÌ, NHÀ ĐẸP, THANG MÁY, Ô TÔ 35M2 6 TẦNG 6,25 TỶ
Vài bước chân ra Khu hành chính Huyện thanh trì: Huyện Ủy, QUận Ủy, Kho Bạc, UBND thị trấn văn điển, Kho Bạc, Nhà thi đấu, Bệnh viện Đa Khoa Thanh Trì, C......<< Xem chi tiết >>",https://alonhadat.com.vn/trung-tam-thanh-tri-nha-dep-thang-may-o-to-35m2-6-tang-6-25-ty-17208399.html
"THANH TRÌ, VŨ LĂNG PHÂN LÔ 5M RA Ô TÔ 38M2 4 TẦNG 4,6TỶ",4650.0,38.0,Hà Nội,Xã Nam Phù,Đường Tỉnh lộ 70,,"THANH TRÌ, VŨ LĂNG PHÂN LÔ 5M RA Ô TÔ 38M2 4 TẦNG 4,6TỶ
Chủ nhà là người anh thân thiết gửi bán căn nhà trên trục đường Vũ Lăng sầm uất. Nhà anh tự xây dựng chắc chắn có thể lên thêm tầng. Tọa lạc trong khu tập thể phân......<< Xem chi tiết >>",https://alonhadat.com.vn/thanh-tri-vu-lang-phan-lo-5m-ra-o-to-38m2-4-tang-4-6ty-17144879.html
"TRUNG TÂM HOÀNG LIỆT MỚI, 55M2 5 TẦNG, PHÂN LÔ XE TẢI 1,25T ĐỖ CỬA 9,5 TỶ",9500.0,55.0,Hà Nội,Phường Hoàng Liệt,Đường Ngọc Hồi,,"TRUNG TÂM HOÀNG LIỆT MỚI, 55M2 5 TẦNG, PHÂN LÔ XE TẢI 1,25T ĐỖ CỬA 9,5 TỶ
Căn nhà đẹp trung tâm Hoàng Liệt mới, cách mặt quốc lộ 1A (đường ngọc hồi) 35m đường xe tải 1,25t tránh xe máy. Nằm tại vị trí cực đẹp thuận lợi ......<< Xem chi tiết >>",https://alonhadat.com.vn/trung-tam-hoang-liet-moi-55m2-5-tang-phan-lo-xe-tai-1-25t-do-cua-9-5-ty-17260667.html
NHÀ ĐẸP KHUYẾN LƯƠNG HÀNG XÓM GAMURA PHẢI THẬT NHANH MỚI MUA ĐƯỢC,7200.0,32.0,Hà Nội,Phường Lĩnh Nam,Đường Khuyến Lương,,"👉SIÊU PHẨM KHUYẾN LƯƠNG - HOÀNG MAI - PHẢI NHANH MỚI MUA ĐƯỢC!!!


- Nhà 5 tầng / 32m / 3 ngủ + phơi / giá 6,7 tỷ còn TL

- Ngõ thông thoáng, gần nhiều tiện ích, ô tô con đỗ cửa nhà , ngõ thông 2 đầu đi chuyển cực ......<< Xem chi tiết >>",https://alonhadat.com.vn/nha-dep-khuyen-luong-hang-xom-gamura-phai-that-nhanh-moi-mua-duoc-17420058.html
"Căn hộ dòng tiền Nguyễn Chí Thanh 91m2, 7 tầng, 16 phòng, 19 tỷ, thu 95 triệu/tháng, sổ A4",19000.0,91.0,Hà Nội,Phường Láng,Đường Nguyễn Chí Thanh,,"Căn hộ dòng tiền doanh thu cực cao tại trung tâm Nguyễn Chí Thanh, nơi tập trung hàng chục nghìn sinh viên và nhân viên văn phòng từ các trường Đại học lớn như ĐH Luật, ĐH Ngoại Thương, Học viện Hành chính Nguồn khách th......<< Xem chi tiết >>",https://alonhadat.com.vn/can-ho-dong-tien-nguyen-chi-thanh-91m2-7-tang-16-phong-19-ty-thu-95-trieu-thang-so-a4-17392395.html
Building văn phòng Mặt phố Trung Kính - 90m2 - mặt tiền 5.5m - 45 tỷ - hè 5m - 100 tr/thág,45000.0,90.0,Hà Nội,Phường Yên Hòa,Phố Trung Kính,,"Anh chị đang tìm một building văn phòng mặt phố Trung Kính để đầu tư hoặc khai thác cho thuê dòng tiền cao? Đây chính là siêu phẩm hiếm có tại khu vực hot nhất Cầu Giấy:

 Diện tích: 90m², sổ đỏ chính chủ, pháp lý chuẩ......<< Xem chi tiết >>",https://alonhadat.com.vn/building-van-phong-mat-pho-trung-kinh-90m2-mat-tien-5-5m-45-ty-he-5m-100-tr-thag-17382886.html
